const_name,won_coallition,winlose,total_voters,KodPAR
Bangi,PH,win,178790,102
Damansara,PH,win,164322,106
Klang,PH,win,149348,110
Kota Raja,PH,win,149021,111
Subang,PH,win,146422,104
Gombak,PH,win,141112,98
Petaling Jaya ,PH,win,140920,105
Iskandar Puteri,PH,win,138299,162
Kota Melaka,PH,win,126848,138
Kapar,PH,win,124983,109
Pasir Gudang,PH,win,124172,159
Tebrau,PH,win,123033,158
Selayang,PH,win,116176,97
Sungai Petani,PH,win,112577,15
Tumpat,PAS,win,110924,19
Seremban,PH,win,110168,128
Tambun,PH,win,107763,63
Kemaman,PAS,win,107593,40
Shah Alam,PH,win,107316,108
Baling,BN,win,107213,16
Pulai,PH,win,106268,161
Marang,PAS,win,104898,37
Sepang,PH,win,104508,113
Kuala Terengganu,PAS,win,103611,36
Rasah,PH,win,102838,130
Kuala Langat,PH,win,102406,112
Hulu Langat,PH,win,102363,101
Johor Bahru,PH,win,101409,160
Pandan,PH,win,101319,100
Hulu Selangor,PH,win,100990,94
Gopeng,PH,win,99167,71
Kulai,PH,win,99147,163
Batu Pahat,PH,win,98543,150
Kuala Kedah,PH,win,97753,10
Kluang,PH,win,96915,152
Puchong,PH,win,96437,103
Bachok,PAS,win,92606,25
Ampang,PH,win,91737,99
Bukit Gelugor,PH,win,91595,51
Ipoh Timor,PH,win,91486,64
Bayan Baru,PH,win,90780,52
Taiping,PH,win,90729,60
Sungai Buloh,PH,win,90707,107
Dungun,PAS,win,90506,39
Hang Tuah Jaya,PH,win,89364,137
Bukit Mertajam,PH,win,88998,45
Pekan,BN,win,88899,85
Kota Bharu,PAS,win,88708,21
Wangsa Maju,PH,win,88482,116
Rembau,BN,win,88365,131
Merbok,PH,win,87782,14
Pokok Sena,PH,win,86892,8
Besut,BN,win,86627,33
Seputeh,PH,win,86256,122
Setiu,PAS,win,86247,34
Pasir Puteh,PAS,win,85411,28
Ipoh Barat,PH,win,84874,65
Padang Serai,PH,win,84834,17
Kuala Nerus,PAS,win,83663,35
Bandar Tun Razak,PH,win,83650,124
Tangga Batu,PH,win,83213,136
Kubang Kerian,PAS,win,82018,24
Bandar Kuching,PH,win,81856,195
Permatang Pauh,PH,win,81789,44
Batu Gajah,PH,win,81399,66
Miri,BN,win,80386,219
Lembah Pantai,PH,win,80346,121
Alor Setar,PH,win,80272,9
Jerai,PAS,win,79976,12
Beruas,PH,win,79794,68
Cheras,PH,win,78819,123
Segambut,PH,win,77956,117
Ledang,PH,win,77474,144
Indera Mahkota,PH,win,77208,82
Jelutong,PH,win,76991,50
Batu,IND,win,76328,115
Pengkalan Chepa,PAS,win,75384,20
Port Dickson,PH,win,75212,132
Temerloh,PH,win,75081,88
Bukit Bendera,PH,win,75069,48
Pendang,PAS,win,74867,11
Sibu,PH,win,74149,212
Bakri,PH,win,73883,145
Kubang Pasu,PH,win,73881,6
Hulu Terengganu,BN,win,73487,38
Jasin,BN,win,73432,139
Nibong Tebal,PH,win,73383,47
Tanah Merah,BN,win,73172,27
Kepong,PH,win,72696,114
Setiawangsa,PH,win,72136,118
Jempol,BN,win,72122,127
Bagan,PH,win,71583,43
Pasir Mas,PAS,win,71222,22
Alor Gajah,PH,win,70364,135
Kuala Krai,PAS,win,70348,31
Bukit Gantang,BN,win,69873,59
Bukit Bintang,PH,win,69526,120
Kampar,PH,win,69436,70
Kuala Selangor,PH,win,69397,96
Tanjong Malim,PH,win,68468,77
Machang,BN,win,68387,29
Bentong,PH,win,67359,89
Lumut,PH,win,67157,74
Kulim-Bandar Baharu,PH,win,66587,18
Teluk Intan,PH,win,66487,76
Stampin,PH,win,66240,196
Rantau Panjang,PAS,win,66115,23
Batu Kawan,PH,win,65394,46
Ketereh,BN,win,65238,26
Bintulu,BN,win,65049,217
Jerantut,BN,win,63609,81
Kuantan,PH,win,62696,83
Sepanggar,PH,win,62415,171
Lanang,PH,win,61973,211
Rompin,BN,win,61918,91
