id,State,const_name,coallition,candidate_name,party,winlose,won_party,won_coallition,majority,votes,voted_voters,votes_pct,total_voters,turnout_rate,malay,chinese,indian,others,muslim_bumi,nonmuslim_bumi,sabah_bumi,early,postal
P001,Perlis,Padang Besar,BN,Zahidi Zainul Abidin,BN,win,BN,BN,"1,438","15,032","36,500",41.18,"46,096",79.18,87,9,1,4,0,0,0,2466,10
P001,Perlis,Padang Besar,PH,Izizam Ibrahim,PKR,lose,BN,BN,"1,438","13,594","36,500",37.24,"46,096",79.18,87,9,1,4,0,0,0,2466,10
P001,Perlis,Padang Besar,PAS,Mokhtar Senik,PAS,lose,BN,BN,"1,438","7,874","36,500",21.57,"46,096",79.18,87,9,1,4,0,0,0,2466,10
P002,Perlis,Kangar,PH,Noor Amin Ahmad,PKR,win,PH,PH,"5,603","20,909","44,680",46.8,"55,938",79.87,82,15,2,1,0,0,0,1166,11
P002,Perlis,Kangar,BN,Ramli Shariff,BN,lose,PH,PH,"5,603","15,306","44,680",34.26,"55,938",79.87,82,15,2,1,0,0,0,1166,11
P002,Perlis,Kangar,PAS,Mohamad Zahid Ibrahim,PAS,lose,PH,PH,"5,603","8,465","44,680",18.95,"55,938",79.87,82,15,2,1,0,0,0,1166,11
P003,Perlis,Arau,BN,Shahidan Kassim,BN,win,BN,BN,"4,856","16,547","39,600",41.79,"48,187",82.18,88,8,2,3,0,0,0,488,4
P003,Perlis,Arau,PH,Abd Rahman Daud,PKR,lose,BN,BN,"4,856","11,691","39,600",29.52,"48,187",82.18,88,8,2,3,0,0,0,488,4
P003,Perlis,Arau,PAS,Hashim Jasin,PAS,lose,BN,BN,"4,856","11,362","39,600",28.69,"48,187",82.18,88,8,2,3,0,0,0,488,4
P004,Kedah,Langkawi,PH,Mahathir Mohammad,PKR,win,PH,PH,"8,893","18,954","34,527",54.9,"42,697",80.87,91,7,2,1,0,0,0,1588,3
P004,Kedah,Langkawi,BN,Nawawi Ahmad,BN,lose,PH,PH,"8,893","10,061","34,527",29.14,"42,697",80.87,91,7,2,1,0,0,0,1588,3
P004,Kedah,Langkawi,PAS,Zubir Ahmad,PAS,lose,PH,PH,"8,893","5,512","34,527",15.96,"42,697",80.87,91,7,2,1,0,0,0,1588,3
P005,Kedah,Jerlun,PH,Mukhriz Mahathir,PKR,win,PH,PH,"5,866","18,695","43,937",42.55,"54,132",81.17,91,7,0,2,0,0,0,55,4
P005,Kedah,Jerlun,PAS,Abd Ghani Ahmad,PAS,lose,PH,PH,"5,866","12,829","43,937",29.2,"54,132",81.17,91,7,0,2,0,0,0,55,4
P005,Kedah,Jerlun,BN,Othman Aziz,BN,lose,PH,PH,"5,866","12,413","43,937",28.25,"54,132",81.17,91,7,0,2,0,0,0,55,4
P006,Kedah,Kubang Pasu,PH,Amiruddin Hamzah,PKR,win,PH,PH,"13,009","29,984","60,334",49.7,"73,881",81.66,87,9,4,2,0,0,0,2650,18
P006,Kedah,Kubang Pasu,BN,Mohd Johari Baharum,BN,lose,PH,PH,"13,009","16,975","60,334",28.14,"73,881",81.66,87,9,4,2,0,0,0,2650,18
P006,Kedah,Kubang Pasu,PAS,Norhafiza Fadzil,PAS,lose,PH,PH,"13,009","13,375","60,334",22.17,"73,881",81.66,87,9,4,2,0,0,0,2650,18
P007,Kedah,Padang Terap,BN,Mahdzir Khalid,BN,win,BN,BN,"1,099","16,384","38,923",42.09,"46,644",83.45,92,1,0,6,0,0,0,248,5
P007,Kedah,Padang Terap,PAS,Mohamad Azam Abd Majid @ Abd Aziz,PAS,lose,BN,BN,"1,099","15,285","38,923",39.27,"46,644",83.45,92,1,0,6,0,0,0,248,5
